,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Type
GO:0042391,GO:0042391,regulation of membrane potential,125/4447,495/28905,0.252525253,1.641385749,6.137455512,6.67E-09,6.52E-07,4.22E-07,Abcb5/Actn2/Adora1/Adra1a/Adrb1/Akap9/Akt1/Ano1/App/Asic1/Atp1a2/Atxn1/Bad/Bcl2/Bcl2l1/Bid/Bin1/Bnip3l/Cacna1c/Cacna1g/Cacna2d1/Cacnb2/Cacnb3/Calm3/Cav1/Cftr/Chchd10/Chrm1/Chrnb1/Chrng/Clcn1/Clic1/Cnih3/Cnr1/Cntnap2/Crtc1/Cxadr/Dgki/Dsc2/Dsp/Dynll1/Edn1/Ehd3/Fhl1/Fkbp1b/Gabra4/Gabra5/Gabrg2/Gabrg3/Gabrq/Gclm/Glra1/Glrx/Got1/Gria3/Grid2/Grik1/Grik2/Grin1/Grin2b/Hcn1/Hcn3/Hsh2d/Il6/Jup/Kcna2/Kcnb1/Kcnc2/Kcnh1/Kcnh5/Kcnj10/Kcnj8/Kcnj9/Kcnk10/Kcnk13/Kcnk3/Kcnmb3/Kcnn2/Kcnn4/Kcnq2/Kdr/Lrrk2/Mapk8ip2/Mef2c/Met/Mfn1/Mfn2/Ndufs4/Nedd4l/Neto1/Nlgn3/Nppa/Nrcam/P2rx4/Pclo/Pias3/Pid1/Pink1/Ppp2r3c/Prdx3/Prkar1b/Prkce/Ptpn3/Rab3gap1/Rack1/Rapgef4/Rgs7/Rims3/Scn11a/Scn2a/Scn2b/Scn5a/Scn8a/Shank1/Slc26a3/Slc6a4/Slc8a1/Slc8a3/Snca/Tbx5/Tmem135/Tmem161b/Trpc4/Ubb/Unc13b,125,biological process
GO:1990351,GO:1990351,transporter complex,114/4489,454/28618,0.251101322,1.600805886,5.5658581,1.19E-07,2.71E-06,1.55E-06,Abcc8/Abcg5/Abcg8/Akap9/Amigo1/Ano1/Atp10d/Atp11c/Atp1a2/Atp6v0a2/Atp6v0b/Atp6v0c/Atp6v0d1/Atp6v1f/Atp6v1h/Atp8b1/C2cd6/Cacna1c/Cacna1e/Cacna1g/Cacna2d1/Cacna2d3/Cacna2d4/Cacnb2/Cacnb3/Cacng3/Calm3/Catsper2/Catsper3/Catsperg1/Catsperg2/Catsperz/Cftr/Chp1/Chrnb1/Chrng/Clcn1/Clic1/Clic4/Cnih3/Cntnap2/Cpt1c/Cttn/Dpp10/Eps8/Ergic2/Fkbp1b/Gabra4/Gabra5/Gabrg2/Gabrg3/Gabrq/Glra1/Gria2/Gria3/Grid2/Grik1/Grik2/Grin1/Grin2b/Hcn1/Hcn3/Kcna2/Kcna6/Kcnb1/Kcnc2/Kcng3/Kcnh1/Kcnh5/Kcnj10/Kcnj13/Kcnj8/Kcnj9/Kcnk13/Kcnmb3/Kcnq2/Mcu/Mfsd8/Micu2/Ndufa8/Ndufab1/Ndufb10/Ndufb6/Ndufb9/Ndufs2/Ndufs4/Ndufv2/Ndufv3/Nrn1/Olfm1/Olfm3/Ostm1/Pkd1/Pkd1l3/Pkd2l1/Porcn/Scn11a/Scn2a/Scn2b/Scn5a/Scn8a/Sestd1/Shisa9/Slc17a8/Slc5a3/Snap25/Timm10/Tmem109/Trpc4/Trpc6/Trpv6/Uqcc3/Uqcrc1/Uqcrfs1,114,cellular component
GO:1902495,GO:1902495,transmembrane transporter complex,108/4489,429/28618,0.251748252,1.604930156,5.445167435,2.20E-07,4.30E-06,2.46E-06,Abcc8/Abcg5/Abcg8/Akap9/Amigo1/Ano1/Atp1a2/Atp6v0a2/Atp6v0b/Atp6v0c/Atp6v0d1/Atp6v1f/Atp6v1h/C2cd6/Cacna1c/Cacna1e/Cacna1g/Cacna2d1/Cacna2d3/Cacna2d4/Cacnb2/Cacnb3/Cacng3/Calm3/Catsper2/Catsper3/Catsperg1/Catsperg2/Catsperz/Cftr/Chrnb1/Chrng/Clcn1/Clic1/Clic4/Cnih3/Cntnap2/Cpt1c/Cttn/Dpp10/Eps8/Fkbp1b/Gabra4/Gabra5/Gabrg2/Gabrg3/Gabrq/Glra1/Gria2/Gria3/Grid2/Grik1/Grik2/Grin1/Grin2b/Hcn1/Hcn3/Kcna2/Kcna6/Kcnb1/Kcnc2/Kcng3/Kcnh1/Kcnh5/Kcnj10/Kcnj13/Kcnj8/Kcnj9/Kcnk13/Kcnmb3/Kcnq2/Mcu/Mfsd8/Micu2/Ndufa8/Ndufab1/Ndufb10/Ndufb6/Ndufb9/Ndufs2/Ndufs4/Ndufv2/Ndufv3/Nrn1/Olfm1/Olfm3/Ostm1/Pkd1/Pkd1l3/Pkd2l1/Porcn/Scn11a/Scn2a/Scn2b/Scn5a/Scn8a/Sestd1/Shisa9/Slc17a8/Slc5a3/Snap25/Tmem109/Trpc4/Trpc6/Trpv6/Uqcc3/Uqcrc1/Uqcrfs1,108,cellular component
GO:0022804,GO:0022804,active transmembrane transporter activity,115/4410,437/28396,0.263157895,1.694474281,6.273319183,3.74E-09,2.77E-07,1.84E-07,Abca3/Abca4/Abca6/Abcb10/Abcb11/Abcb1b/Abcb5/Abcb7/Abcc1/Abcc2/Abcc3/Abcc8/Abcd3/Abcd4/Abcg1/Abcg3/Abcg5/Abcg8/Ank/Atp13a2/Atp13a3/Atp1a2/Atp2a3/Atp2b2/Atp2b4/Atp6v0a2/Atp6v0a4/Atp6v0b/Atp6v0c/Atp6v0d1/Atp6v0d2/Atp6v1e1/Atp6v1f/Atp6v1h/Atp7b/Cftr/Chp1/Clcn5/Clcn6/Cox5a/Cpox/Ipo8/Kcnj8/Letm1/Mcu/Mfsd4b1/Ndufs2/Ndufs4/Ndufv2/Ralbp1/Slc10a1/Slc11a2/Slc12a3/Slc12a9/Slc13a3/Slc13a5/Slc15a2/Slc15a5/Slc16a10/Slc16a4/Slc17a2/Slc17a4/Slc17a8/Slc18a1/Slc18b1/Slc20a2/Slc22a19/Slc22a3/Slc23a2/Slc24a2/Slc24a3/Slc25a15/Slc25a17/Slc25a19/Slc25a21/Slc25a23/Slc25a25/Slc25a31/Slc25a5/Slc26a10/Slc26a3/Slc26a8/Slc29a4/Slc2a12/Slc2a13/Slc35e1/Slc35e2/Slc36a1/Slc36a2/Slc36a4/Slc37a1/Slc38a4/Slc3a2/Slc46a3/Slc47a1/Slc4a5/Slc5a10/Slc5a3/Slc5a4a/Slc6a1/Slc6a19/Slc6a20a/Slc6a20b/Slc6a3/Slc6a4/Slc6a9/Slc8a1/Slc8a3/Slc9a2/Slc9a6/Slco6d1/Surf1/Tmem165/Tomm20/Uqcrfs1,115,molecular function
GO:0046873,GO:0046873,metal ion transmembrane transporter activity,114/4410,434/28396,0.262672811,1.691350826,6.223297344,4.89E-09,3.41E-07,2.27E-07,Abcc8/Asic1/Atp1a2/Atp2a3/Atp2b2/Atp2b4/Atp7b/Cacna1c/Cacna1e/Cacna1g/Cacna2d1/Cacna2d3/Cacna2d4/Cacnb2/Cacnb3/Cacng3/Catsper2/Catsper3/Chp1/Cpox/Gpm6a/Gria2/Grik1/Grik2/Grin1/Grin2b/Grm7/Hcn1/Hcn3/Itpr2/Kcna2/Kcna6/Kcnb1/Kcnc2/Kcng3/Kcnh1/Kcnh5/Kcnj10/Kcnj13/Kcnj8/Kcnj9/Kcnk10/Kcnk13/Kcnk3/Kcnmb3/Kcnn2/Kcnn4/Kcnq2/Kcnt2/Letm1/Magt1/Mcoln1/Mcu/Mmgt2/Nipa2/Nipal1/Nipal3/Nipal4/Orai1/Orai3/P2rx4/Pkd1/Pkd1l3/Pkd2l1/Pkd2l2/Scn11a/Scn2a/Scn2b/Scn5a/Scn8a/Slc10a1/Slc11a2/Slc12a3/Slc12a9/Slc13a3/Slc13a5/Slc17a8/Slc18a1/Slc20a2/Slc22a3/Slc23a2/Slc24a2/Slc24a3/Slc30a7/Slc38a4/Slc39a11/Slc39a13/Slc39a2/Slc40a1/Slc46a3/Slc4a5/Slc5a10/Slc5a3/Slc5a4a/Slc6a1/Slc6a20a/Slc6a20b/Slc6a3/Slc6a4/Slc6a9/Slc8a1/Slc8a3/Slc9a2/Slc9a6/Snap25/Tfrc/Tmc1/Tmco1/Tmem165/Trpc4/Trpc6/Trpv6/Tspoap1/Zdhhc13,114,molecular function
GO:0005216,GO:0005216,monoatomic ion channel activity,102/4410,435/28396,0.234482759,1.509835014,4.594722149,8.87E-06,0.00021859,0.000145159,Abcc8/Ano1/Ano10/Ano3/Apol10a/Apol8/Apol9a/Asic1/Cacna1c/Cacna1e/Cacna1g/Cacna2d1/Cacna2d3/Cacna2d4/Cacnb2/Cacnb3/Cacng3/Catsper2/Catsper3/Cftr/Chrnb1/Chrng/Clca2/Clca3a2/Clcn1/Clcn5/Clcn6/Clic1/Clic4/Gabra4/Gabra5/Gabrg2/Gabrg3/Gabrq/Gjc1/Glra1/Gpm6a/Gria2/Gria3/Grid2/Grik1/Grik2/Grin1/Grin2b/Grm7/Hcn1/Hcn3/Itpr2/Kcna2/Kcna6/Kcnb1/Kcnc2/Kcng3/Kcnh1/Kcnh5/Kcnj10/Kcnj13/Kcnj8/Kcnj9/Kcnk10/Kcnk13/Kcnk3/Kcnmb3/Kcnn2/Kcnn4/Kcnq2/Kcnt2/Mcoln1/Mcu/Mfsd8/Orai1/Orai3/Otop1/P2rx4/Pkd1/Pkd1l3/Pkd2l1/Pkd2l2/Scn11a/Scn2a/Scn2b/Scn5a/Scn8a/Slc17a3/Slc17a8/Slc24a2/Slc24a3/Slc26a8/Slc6a4/Snap25/Tmc1/Tmc3/Tmc4/Tmco1/Tmem150c/Tmem63b/Trpc4/Trpc6/Trpv6/Tspoap1/Vdac2/Vdac3,102,molecular function
